Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
23/04/2019,98.03900146,66.30000305,5572.362305,171.4477997,0.321222007,74.84502411
24/04/2019,98.33499908,65.88999939,5464.866699,165.8260956,0.302318007,73.3089447
25/04/2019,98.57499695,65.20999908,5210.515625,154.4593964,0.289384007,71.24811554
26/04/2019,98.92500305,63.29999924,5279.348145,156.3470917,0.298501998,73.11534882
29/04/2019,98.77700043,63.5,5247.352539,155.2019958,0.294288993,67.96038055
30/04/2019,99.09100342,63.90999985,5350.726563,162.1660309,0.309475988,74.28087616
01/05/2019,98.30000305,63.59999847,5402.697266,160.8183441,0.304695994,73.65776825
02/05/2019,98.49099731,61.81000137,5505.283691,162.1227875,0.303238988,73.7771759
03/05/2019,98.49299622,61.93999863,5768.289551,167.9524078,0.308221996,79.32653046
06/05/2019,98.73500061,62.25,5746.807129,172.6532135,0.302388996,74.98275757
07/05/2019,98.72100067,61.40000153,5829.501465,169.7986603,0.299683988,74.69300079
08/05/2019,98.72499847,62.11999893,5982.45752,170.9481659,0.30072099,74.62028503
09/05/2019,98.625,61.70000076,6174.528809,170.2893066,0.296508998,74.17713928
10/05/2019,98.19999695,61.65999985,6378.849121,173.142746,0.300386995,77.16664886
13/05/2019,98.24500275,61.04000092,7814.915039,196.846283,0.325475007,88.05823517
14/05/2019,98.09999847,61.77999878,7994.416016,217.1485748,0.409061998,91.6204071
15/05/2019,98.52500153,62.02000046,8205.167969,247.1530609,0.456005007,101.7445679
16/05/2019,98.61100006,62.86999893,7884.90918,264.0100098,0.419707,95.58558655
17/05/2019,98.65000153,62.75999832,7343.895508,243.7645874,0.386193007,88.99523163
20/05/2019,98.75,63.09999847,7978.309082,251.8644104,0.398003012,91.49367523
21/05/2019,98.99700165,62.99000168,7963.327637,255.2158813,0.397603005,91.50775146
23/05/2019,98.86599731,57.90999985,7881.84668,245.9656677,0.381204009,89.17677307
24/05/2019,98.59999847,58.63000107,7987.371582,249.4849854,0.384541005,99.9030304
28/05/2019,98.20700073,59.13999939,8719.961914,271.7687073,0.446548998,114.93116
29/05/2019,98.77100372,58.81000137,8659.487305,269.4556885,0.443713009,115.0812302
30/05/2019,99.05000305,56.59000015,8319.472656,255.8589478,0.422394991,108.795578
31/05/2019,99.21499634,53.5,8574.501953,268.1135559,0.438573986,114.5369568
03/06/2019,98.46900177,53.25,8208.995117,252.6079254,0.425763994,107.4685745
04/06/2019,98.79299927,53.47999954,7707.770996,241.3387909,0.400667012,102.087822
05/06/2019,98.63300323,51.68000031,7824.231445,247.0510101,0.402732015,103.8492889
06/06/2019,97.94499969,52.59000015,7822.023438,249.4743347,0.419539988,111.1072235
07/06/2019,97.83000183,53.99000168,8043.951172,250.9303589,0.423130006,117.3744125
10/06/2019,97.19999695,53.25999832,8000.32959,247.5201263,0.400427014,129.0714417
11/06/2019,97.34100342,53.27000046,7927.714355,245.7818298,0.394261003,136.0297394
12/06/2019,97.30000305,51.13999939,8145.857422,260.9032898,0.401760012,135.6537476
13/06/2019,97.5510025,52.27999878,8230.923828,256.1687927,0.400887012,131.3517609
14/06/2019,97.75,52.50999832,8693.833008,264.0874634,0.405921012,133.0532684
17/06/2019,98.1269989,51.93000031,9320.352539,274.3511047,0.448080003,134.4380951
18/06/2019,97.73899841,53.90000153,9081.762695,265.0518494,0.428761005,135.1587372
19/06/2019,98.35099792,53.75999832,9273.521484,269.4317932,0.43681699,136.6031952
20/06/2019,98.31700134,56.65000153,9527.160156,271.6950073,0.429823011,135.4798431
21/06/2019,97.75499725,57.43000031,10144.55664,294.9102783,0.443188012,138.8837585
24/06/2019,97.41899872,57.90000153,11011.10254,310.4246826,0.470088005,135.5327606
25/06/2019,96.99900055,57.83000183,11790.91699,318.1263123,0.468228996,136.4893951
26/06/2019,96.77500153,59.38000107,13016.23145,336.7531738,0.467451006,131.2650909
27/06/2019,96.84999847,59.43000031,11182.80664,294.2676392,0.408753991,114.4047699
28/06/2019,96.93900299,58.47000122,12407.33203,311.2261047,0.427314997,120.1500931
01/07/2019,96.90000153,59.09000015,10583.13477,293.6411133,0.406861991,122.5837173
02/07/2019,97.66600037,56.25,10801.67773,291.5964355,0.400204003,119.2436981
03/07/2019,97.66600037,57.34000015,11961.26953,303.0999756,0.408531994,122.5641174
05/07/2019,97.31099701,57.50999832,10978.45996,287.9975281,0.378964007,118.3525085
08/07/2019,97.46900177,57.65999985,12285.95801,313.2514038,0.401533008,123.2854843
09/07/2019,97.46900177,57.83000183,12573.8125,308.881012,0.394167989,119.4328156
10/07/2019,97.46900177,60.43000031,12156.5127,290.0023193,0.363775015,108.5002594
11/07/2019,97.46900177,60.20000076,11358.66211,268.7040405,0.330334991,102.6443024
12/07/2019,97.46900177,60.20999908,11815.98633,276.2767029,0.344117999,105.3000565
15/07/2019,97.46900177,59.58000183,10895.08984,229.776001,0.315310001,90.92297363
16/07/2019,97.51100159,57.61999893,9477.641602,199.1886749,0.296725988,79.49993134
17/07/2019,98.30000305,56.77999878,9693.802734,211.4849701,0.310613006,89.81072235
18/07/2019,97.65699768,55.29999924,10666.48242,226.5661621,0.323175997,101.0854187
19/07/2019,97.74299622,55.63000107,10530.73242,221.3334198,0.32060501,98.40265656
22/07/2019,98.16200256,56.22000122,10343.10645,217.5600128,0.322106004,95.41738892
23/07/2019,97.9489975,56.77000046,9900.767578,212.7285156,0.309926003,90.62262726
24/07/2019,98.34300232,55.88000107,9811.925781,217.0463715,0.315946996,94.30966949
25/07/2019,98.96700287,56.02000046,9911.841797,219.6179962,0.314810008,93.44631958
26/07/2019,98.90000153,56.20000076,9870.303711,219.6296082,0.323529989,94.30501556
29/07/2019,99.09999847,56.86999893,9519.145508,211.2680511,0.310658008,90.42642212
30/07/2019,98.75900269,58.04999924,9607.423828,210.5225983,0.318470001,90.56694794
31/07/2019,98.84999847,58.58000183,10085.62793,218.6541443,0.320908993,98.50957489
01/08/2019,98.60099792,53.95000076,10399.66895,217.8084412,0.317905992,99.17972565
02/08/2019,98.89900208,55.65999985,10518.1748,217.8715668,0.312393993,94.94129181
05/08/2019,99.30000305,54.68999863,11805.65332,234.2150269,0.323563993,96.83464813
06/08/2019,98.40000153,53.63000107,11478.16895,226.0206451,0.311325997,93.06971741
07/08/2019,98.40000153,51.09000015,11941.96875,226.3910065,0.311969012,90.91259766
08/08/2019,98.40000153,52.54000092,11966.40723,220.941864,0.307660997,90.03160858
09/08/2019,98.40899658,54.5,11862.93652,210.4889069,0.297342986,84.43937683
12/08/2019,98.44999695,54.93000031,11382.61621,211.2880707,0.300321996,85.74922943
13/08/2019,98.06900024,57.09999847,10895.83008,208.7090454,0.296638995,84.40614319
14/08/2019,97.94100189,55.22999954,10051.7041,186.6077423,0.263343006,76.06498718
15/08/2019,98.23699951,54.47000122,10311.5459,188.5020599,0.264881998,76.38897705
16/08/2019,98.52300262,54.86999893,10374.33887,185.4400787,0.261970997,74.92015076
19/08/2019,99.16300201,56.20999908,10916.05371,203.0919342,0.283327997,77.26319122
20/08/2019,98.97699738,56.34000015,10763.23242,196.5654144,0.27580601,75.19656372
21/08/2019,99.13700104,55.68000031,10138.0498,186.8916321,0.266261011,72.96495056
22/08/2019,98.94300079,55.34999847,10131.05566,191.3329163,0.270943999,73.59859467
23/08/2019,99.16699982,54.16999817,10407.96484,194.7062073,0.276544988,75.40281677
26/08/2019,98.10099792,53.63999939,10370.82031,188.9293823,0.270788014,73.85717773
27/08/2019,99.34999847,54.93000031,10185.5,187.5166626,0.269618005,72.83622742
28/08/2019,99.32299805,55.77999878,9754.422852,173.8899689,0.257450014,67.42554474
29/08/2019,99.25,56.70999908,9510.200195,169.5167389,0.257045001,64.09805298
30/08/2019,99.69999695,55.09999847,9598.173828,168.8348694,0.256217986,64.33297729
03/09/2019,100.0500031,53.93999863,10623.54004,179.4993286,0.263139009,69.1292572
04/09/2019,100.3399963,56.25999832,10594.49316,175.9928894,0.25990501,67.28562927
05/09/2019,100.1999969,56.29999924,10575.5332,174.2171326,0.256345987,65.39556885
06/09/2019,100.0500031,56.52000046,10353.30273,169.9561768,0.252339989,65.22820282
09/09/2019,99.05200195,57.84999847,10334.97461,181.1494598,0.259561986,70.19223785
10/09/2019,99.82299805,57.40000153,10115.97559,179.7871704,0.258670986,70.82339478
11/09/2019,99.3769989,55.75,10178.37207,178.7254944,0.255955994,69.92214203
12/09/2019,100.1999969,55.09000015,10410.12695,181.016098,0.254810989,69.22507477
13/09/2019,99.68499756,54.84999847,10360.54688,181.109726,0.25555101,68.98861694
16/09/2019,99.43499756,62.90000153,10276.79395,197.1131744,0.260951996,72.57311249
17/09/2019,100.0500031,59.34000015,10241.27246,208.6087494,0.28501299,74.22122955
18/09/2019,99.48899841,58.11000061,10198.24805,211.3930359,0.313775986,77.96913147
19/09/2019,99.94999695,58.13000107,10266.41504,221.2808533,0.302441001,77.05962372
20/09/2019,99.36499786,58.09000015,10181.6416,218.0500488,0.294470012,75.14909363
23/09/2019,99.44499969,58.63999939,9729.324219,201.9213104,0.268674999,66.85189056
24/09/2019,99.61100006,57.29000092,8620.566406,168.110733,0.235226005,55.82363892
25/09/2019,100.25,56.49000168,8486.993164,170.8927002,0.246441007,57.65800858
26/09/2019,100.75,56.40999985,8118.967773,166.7271271,0.243783996,55.5406189
27/09/2019,100.5999985,55.90999985,8251.845703,174.7109985,0.244020998,56.36084747
30/09/2019,100.7900009,54.06999969,8293.868164,179.8722076,0.255932987,56.05690765
01/10/2019,101.1699982,53.61999893,8343.276367,177.3404236,0.249565005,56.05807495
02/10/2019,100.8600006,52.63999939,8393.041992,180.7105103,0.253538996,56.50892639
03/10/2019,100.6100006,52.45000076,8259.992188,175.1993408,0.24786,56.54681396
04/10/2019,100.6500015,52.81000137,8205.939453,176.9850006,0.253935009,56.85321045
07/10/2019,100.4300003,52.75,8245.623047,181.1863403,0.275685012,57.78829956
08/10/2019,100.25,52.63000107,8228.783203,182.0215607,0.278459013,57.39858627
09/10/2019,100.3000031,52.59000015,8595.740234,193.2932587,0.281626999,59.43086624
10/10/2019,100.4000015,53.54999924,8586.473633,191.659668,0.272073001,57.7760849
11/10/2019,100,54.70000076,8321.756836,182.5696869,0.271099001,56.29697037
14/10/2019,99.92297363,53.59000015,8374.686523,186.960907,0.296523005,56.97540283
15/10/2019,99.98593903,52.81000137,8205.369141,181.4060669,0.288702011,54.94420624
16/10/2019,99.90000153,53.36000061,8047.526855,176.013504,0.284640014,52.92310715
17/10/2019,99.80000305,53.93000031,8103.911133,178.0283508,0.302314997,54.88447571
18/10/2019,99.16999817,53.77999878,7973.20752,173.6213379,0.295004994,53.49169159
21/10/2019,98.94999695,53.31000137,8243.720703,174.92099,0.292979002,54.93829727
22/10/2019,98.69999695,54.15999985,8078.203125,172.3008575,0.291606992,53.74436188
23/10/2019,99,55.97000122,7514.671875,162.4027863,0.27414301,49.62795639
24/10/2019,99,56.22999954,7493.48877,162.1685486,0.27849099,50.0676651
25/10/2019,99.19999695,56.65999985,8660.700195,181.5232086,0.298164994,56.93901062
28/10/2019,99.34999847,55.81000137,9256.148438,182.6628113,0.296007007,58.12683868
29/10/2019,99.30000305,55.54000092,9427.6875,190.3425751,0.301955998,59.86962509
30/10/2019,99.27999878,55.06000137,9205.726563,184.6921692,0.296555012,58.42097092
31/10/2019,99.23000336,54.18000031,9199.584961,183.9669189,0.296357989,58.78068542
01/11/2019,98.94999695,56.20000076,9261.104492,183.9698944,0.292641997,58.58364487
04/11/2019,98.84052277,56.54000092,9412.612305,186.3551941,0.29993701,61.57305527
05/11/2019,99,57.22999954,9342.527344,189.3041687,0.301254988,63.30276489
06/11/2019,99.40000153,56.34999847,9360.879883,191.5938416,0.310086012,64.26874542
07/11/2019,99.51999664,57.15000153,9267.561523,187.9765472,0.292430997,61.84322357
08/11/2019,99.65000153,57.24000168,8804.880859,184.2114716,0.276953012,60.52991867
11/11/2019,99.90000153,56.86000061,8757.788086,185.4896393,0.275085986,61.89910889
12/11/2019,99.94999695,56.79999924,8815.662109,186.8434143,0.272417992,61.3402977
13/11/2019,100,57.11999893,8808.262695,188.2587433,0.273036003,61.1113472
14/11/2019,100.1962814,56.77000046,8708.094727,185.9996338,0.270390987,59.42989349
15/11/2019,100.0500031,57.72000122,8491.992188,180.5211792,0.26165399,57.81171036
18/11/2019,99.77558899,57.04999924,8309.286133,180.5596008,0.255652994,56.8009491
19/11/2019,99.5,55.20999908,8206.145508,177.4555511,0.256500006,55.62398529
20/11/2019,99.52613068,57.11000061,8027.268066,175.698349,0.251363993,55.29092407
21/11/2019,99.5,58.58000183,7642.75,161.4627228,0.243765995,50.88305283
22/11/2019,99.5,57.77000046,7296.577637,150.2681732,0.231600001,47.61553574
25/11/2019,99.69999695,58.00999832,7146.133789,146.476532,0.218621999,45.83033752
26/11/2019,100,58.40999985,7218.371094,148.9650726,0.222145006,47.27334213
27/11/2019,99.69999695,58.11000061,7531.663574,153.0105591,0.225080997,48.00880432
29/11/2019,100.2276993,55.16999817,7761.243652,155.3041534,0.230216995,48.87915802
02/12/2019,100.0757828,55.95999908,7321.988281,149.0591583,0.219580993,45.8170166
03/12/2019,99.69999695,56.09999847,7320.145508,147.9564209,0.219870001,45.38160324
04/12/2019,99.5,58.43000031,7252.034668,146.7477417,0.216348007,45.1929512
05/12/2019,99.55000305,58.43000031,7448.307617,149.2489929,0.222928002,45.30163956
06/12/2019,99.30999756,59.20000076,7546.996582,149.1944427,0.225504994,45.67012024
09/12/2019,99.69999695,59.02000046,7400.899414,148.225174,0.225452006,44.93924332
10/12/2019,99.55000305,59.24000168,7278.119629,146.2670441,0.224301994,44.64424133
11/12/2019,99.5,58.75999832,7217.427246,143.6080017,0.222053006,43.94569778
12/12/2019,99.30000305,59.18000031,7243.134277,145.6040039,0.219859004,44.08216858
13/12/2019,99.15000153,60.06999969,7269.68457,144.9447479,0.220754996,44.4505806
16/12/2019,98.80000305,60.20999908,6932.480469,133.6140289,0.207224995,40.37425995
17/12/2019,99,60.93999863,6640.515137,122.6038895,0.183698997,37.08342743
18/12/2019,98.87641144,60.93000031,7276.802734,133.0921936,0.196176007,40.77854538
19/12/2019,99.19999695,61.22000122,7202.844238,129.3211365,0.190818995,39.92029572
20/12/2019,99.19999695,60.43999863,7218.816406,129.0660553,0.195316002,40.29015732
23/12/2019,99.40000153,60.52000046,7355.628418,128.61409,0.190943003,40.84747314
24/12/2019,99.40000153,61.11000061,7322.532227,129.0638885,0.192197993,40.67801666
26/12/2019,99.47225952,61.68000031,7238.966797,126.3612213,0.190393999,40.26603699
27/12/2019,99.30000305,61.72000122,7290.088379,127.2146072,0.191101998,41.17817307
30/12/2019,98.68000031,61.68000031,7292.995117,132.6334839,0.194473997,42.74733734
31/12/2019,98.44999695,61.06000137,7193.599121,129.6108551,0.192893997,41.34007263
02/01/2020,98.71089172,61.18000031,6985.470215,127.4101791,0.188042998,39.82301331
03/01/2020,98.5,63.04999924,7344.884277,134.1717072,0.193520993,42.41557312
06/01/2020,98.90000153,63.27000046,7769.219238,144.3041534,0.221509993,45.81635284
07/01/2020,98.55000305,62.70000076,8163.692383,143.5439911,0.213917002,46.42458344
08/01/2020,98.90000153,59.61000061,8079.862793,141.2581329,0.209025994,45.65376663
09/01/2020,99.19999695,59.56000137,7879.071289,138.9792023,0.204898998,45.21593094
10/01/2020,99.25,59.04000092,8166.554199,143.9637756,0.212305993,48.72732925
13/01/2020,99.15917206,58.08000183,8144.194336,144.226593,0.212616995,49.73376846
14/01/2020,99.09999847,58.22999954,8827.764648,165.9553528,0.234687001,58.47823334
15/01/2020,99.09999847,57.81000137,8807.010742,166.2306824,0.232895002,58.05284882
16/01/2020,98.69999695,58.52000046,8723.786133,164.3910065,0.228573993,57.61825562
17/01/2020,99,58.54000092,8929.038086,170.779953,0.238775998,61.4871254
21/01/2020,99.5,58.34000015,8745.894531,169.6971588,0.237166002,57.64788055
22/01/2020,99.30000305,56.74000168,8680.875977,168.2941589,0.236056,58.35472488
23/01/2020,99.40000153,55.59000015,8406.515625,162.9285583,0.226104006,54.63026047
24/01/2020,99.65000153,54.18999863,8445.43457,163.051178,0.223040998,54.53178787
27/01/2020,100.0500031,53.13999939,8909.819336,170.9308929,0.231222004,58.76326752
28/01/2020,99.94999695,53.47999954,9358.589844,176.3703156,0.238488004,60.67181778
29/01/2020,100,53.33000183,9316.629883,175.0503387,0.235730007,60.07793427
30/01/2020,100.1999969,52.13999939,9508.993164,184.6904755,0.243642002,68.15906525
31/01/2020,100.0500031,51.56000137,9350.529297,180.1601715,0.239233002,67.87949371
03/02/2020,99.69999695,50.11000061,9293.521484,189.8650665,0.254626989,69.78022003
04/02/2020,99.66150665,49.61000061,9180.962891,189.2505951,0.266808003,68.19577789
05/02/2020,99.84999847,50.75,9613.423828,204.2302399,0.277467996,72.49310303
06/02/2020,100.1999969,50.95000076,9729.801758,212.3390808,0.282213986,73.38868713
07/02/2020,100.4000015,50.31999969,9795.943359,222.726059,0.279284,74.35611725
10/02/2020,100.5999985,49.56999969,9856.611328,223.5227051,0.274080008,74.33509827
11/02/2020,100.9000015,49.93999863,10208.23633,235.8511963,0.280140996,76.59739685
12/02/2020,101.0500031,51.16999817,10326.05469,265.4061279,0.304392993,81.2974472
13/02/2020,101.2600021,51.41999817,10214.37988,268.0992432,0.326705992,80.40342712
14/02/2020,101.6999969,52.04999924,10312.11621,284.2174988,0.334821999,82.99034882
18/02/2020,101.75,52.04999924,10141.99609,281.9445801,0.297913015,77.03517914
19/02/2020,101.9499969,53.29000092,9633.386719,259.7639771,0.277601987,71.13594055
20/02/2020,102.1699982,53.77999878,9608.475586,257.9494629,0.272395998,69.62484741
21/02/2020,101.9000015,53.38000107,9686.441406,265.6006165,0.274937987,73.4509201
24/02/2020,102.0400009,51.43000031,9650.174805,265.2164307,0.270626992,75.53562164
25/02/2020,101.5500031,49.90000153,9341.705078,247.8175964,0.253412008,71.18024445
26/02/2020,101.3000031,48.72999954,8820.522461,225.6802673,0.230850995,61.01430893
27/02/2020,101.3000031,47.09000015,8784.494141,226.7533875,0.237115994,61.50788498
28/02/2020,100.4499969,44.75999832,8672.455078,226.760498,0.236295998,59.76395798
02/03/2020,100.5500031,46.75,8869.669922,230.5697784,0.238747001,60.99554825
03/03/2020,100.5500031,47.18000031,8787.786133,224.4796295,0.234381005,61.14447784
04/03/2020,98.80000305,46.77999878,8755.246094,224.5179749,0.234530002,60.38241959
05/03/2020,99.25,45.90000153,9078.762695,229.2681885,0.239582002,62.04545975
06/03/2020,98.5,41.27999878,9122.545898,243.5252991,0.244087994,63.02560043
09/03/2020,98.5,31.12999916,7923.644531,201.9863281,0.209180996,50.16814804
10/03/2020,96.80000305,34.36000061,7909.729492,200.7672424,0.212235004,50.25638962
11/03/2020,96.80000305,32.97999954,7911.430176,194.8685303,0.208095998,48.46378326
12/03/2020,97.92194366,31.5,4970.788086,112.3471222,0.139634997,30.93088341
13/03/2020,97.40000153,31.72999954,5563.707031,133.2018127,0.159352005,37.43795395
16/03/2020,99.34999847,28.70000076,5014.47998,110.6058731,0.141063005,32.87621689
17/03/2020,99,26.95000076,5225.629395,113.942749,0.144523993,33.56386948
18/03/2020,100.0458221,20.37000084,5238.438477,114.8422699,0.143099993,33.6841774
19/03/2020,101.0999985,25.21999931,6191.192871,136.5938568,0.165037006,39.0737648
20/03/2020,103.1500015,22.43000031,6198.77832,132.7371674,0.156867996,38.13195419
23/03/2020,102.6999969,23.36000061,6416.314941,134.9116058,0.157418996,38.76576614
24/03/2020,102.5500031,24.01000023,6734.803711,138.7614441,0.162255004,40.49064636
25/03/2020,102.1500015,24.48999977,6681.062988,136.1958923,0.161633,39.15122223
26/03/2020,101.3499985,22.60000038,6716.44043,138.361557,0.175018996,40.16059875
27/03/2020,100.5500031,21.51000023,6469.79834,133.9379425,0.176194996,38.9184761
30/03/2020,99.11460876,20.09000015,6429.841797,132.904541,0.172170997,39.13829041
31/03/2020,99.90000153,20.47999954,6438.644531,133.5935669,0.174563006,39.29910278
01/04/2020,100.25,20.30999947,6606.776367,135.634552,0.175322995,39.3808136
02/04/2020,100.9499969,25.31999969,6793.624512,142.0291443,0.178639993,39.8741684
03/04/2020,101.5,28.34000015,6733.387207,142.0913086,0.179466993,40.35913467
06/04/2020,102.0199966,26.07999992,7271.78125,169.1358795,0.195506006,44.39112091
07/04/2020,102.1500015,23.62999916,7176.414551,165.101944,0.192093,44.6679306
08/04/2020,102.1500015,25.09000015,7334.098633,172.6417389,0.200868994,46.31985855
09/04/2020,101.3499985,22.76000023,7302.089355,170.8071442,0.198256999,46.38497925
13/04/2020,100.6999969,22.40999985,6845.037598,156.2795563,0.187731996,41.20434189
14/04/2020,101,20.11000061,6842.427734,157.5963898,0.185334995,41.05384064
15/04/2020,101,19.87000084,6642.109863,153.2868958,0.181270003,39.58906937
16/04/2020,101.4499969,19.87000084,7116.804199,172.1573792,0.190103993,42.68901825
17/04/2020,101.4000015,18.27000046,7096.18457,171.6385803,0.190201998,42.74503708
20/04/2020,101.3930969,-37.63000107,6881.958496,172.2971649,0.183489993,40.8283844
21/04/2020,101.4000015,10.01000023,6880.323242,172.7377014,0.184328005,41.04014206
22/04/2020,101.6500015,13.77999973,7117.20752,182.5995789,0.187969998,41.88741302
23/04/2020,101.8499985,16.5,7429.724609,185.0286713,0.191710994,42.9372139
24/04/2020,102.1999969,16.94000053,7550.900879,189.2369385,0.193664998,44.81045151
27/04/2020,102.1500015,12.77999973,7795.601074,197.2247162,0.197978005,44.71006393
28/04/2020,101.8300018,12.34000015,7807.058594,198.41539,0.215483993,46.02870178
29/04/2020,101.7799988,15.06000042,8801.038086,216.9682312,0.227431998,49.18130112
30/04/2020,101.3499985,18.84000015,8658.553711,207.6020508,0.212761,46.71401978
01/05/2020,100.75,19.78000069,8864.766602,214.219101,0.219247997,47.79170227
04/05/2020,100.4499969,20.38999939,8912.654297,208.1740112,0.218962997,47.47349167
05/05/2020,101.0999985,24.55999947,9003.070313,206.7743988,0.216463,46.78725815
06/05/2020,101.6999969,23.98999977,9268.761719,204.0557861,0.215210006,45.94286728
07/05/2020,101.9000015,23.54999924,9951.518555,212.2894135,0.218916997,47.33011627
08/05/2020,102.3499985,24.73999977,9842.666016,212.9915771,0.219826996,47.88221741
11/05/2020,101.6500015,24.13999939,8601.795898,185.9128418,0.194064006,41.69996262
12/05/2020,101.8000031,25.78000069,8804.477539,189.3125,0.197637007,42.11188126
13/05/2020,101.6399994,25.29000092,9269.987305,199.1932831,0.201480001,43.13455963
14/05/2020,101.6999969,27.55999947,9733.72168,202.9490967,0.203128994,43.94533539
15/05/2020,102.1500015,29.43000031,9328.197266,195.6226654,0.198910996,42.83398056
18/05/2020,101.75,31.81999969,9726.575195,214.5250549,0.205175996,45.20107269
19/05/2020,101.1399994,32.5,9729.038086,213.4511108,0.204027995,45.38361359
20/05/2020,100.8000031,33.49000168,9522.981445,210.0967407,0.201707006,44.17212677
21/05/2020,100.75,33.91999817,9081.761719,199.883606,0.195509002,42.74270248
22/05/2020,100.5999985,33.25,9182.577148,207.1691895,0.200342998,44.20758057
26/05/2020,101.1753998,34.34999847,8835.052734,201.9023132,0.193975002,42.43205643
27/05/2020,100.4499969,32.81000137,9181.017578,208.8634338,0.197857007,43.86143112
28/05/2020,100.3000031,33.70999908,9525.750977,219.8404236,0.200595006,44.75869751
29/05/2020,99.5,35.49000168,9439.124023,220.6751251,0.198348001,44.65246582
01/06/2020,99.15000153,35.43999863,10167.26855,246.9917603,0.210249007,48.1252327
02/06/2020,99.05999756,36.81000137,9529.803711,237.2190552,0.202764004,45.92351532
03/06/2020,98.59999847,37.29000092,9656.717773,244.1793213,0.203663006,47.17289352
04/06/2020,98.12999725,37.40999985,9800.636719,244.4263916,0.204981998,47.63759613
05/06/2020,97.30000305,39.54999924,9665.533203,241.2219849,0.204091996,47.05314636
08/06/2020,97.69999695,38.18999863,9771.489258,246.309906,0.203770995,46.47397232
09/06/2020,97.59999847,38.93999863,9795.700195,244.9114532,0.202013001,46.06941223
10/06/2020,97.25,39.59999847,9870.094727,247.4449463,0.202938005,46.67997742
11/06/2020,96.95999908,36.34000015,9321.78125,231.7026672,0.190180004,43.51470947
12/06/2020,96.73000336,36.25999832,9480.84375,237.4932098,0.193942994,44.82805252
15/06/2020,98,37.11999893,9450.702148,229.9289093,0.193074003,43.9142952
16/06/2020,97.84999847,38.38000107,9538.024414,234.4161682,0.191306993,43.8772583
17/06/2020,97.72000122,37.95999908,9480.254883,233.0282745,0.193443,44.03235626
18/06/2020,98.31999969,38.84000015,9411.84082,232.1011658,0.190956995,43.56013107
19/06/2020,98.29000092,39.75,9288.018555,227.1382904,0.186790004,42.67983246
22/06/2020,98.65000153,40.45999908,9648.717773,242.5331879,0.189272001,44.18800354
23/06/2020,98.19999695,40.36999893,9629.658203,244.1421509,0.188679993,44.17927933
24/06/2020,98.19999695,38.00999832,9313.610352,235.7724609,0.184272006,42.84382629
25/06/2020,98,38.72000122,9264.813477,232.9444885,0.183569998,42.56352997
26/06/2020,98.25,38.49000168,9162.917969,229.668045,0.182670996,43.32078552
29/06/2020,98.09999847,39.70000076,9190.854492,228.19487,0.177958995,41.85103226
30/06/2020,97.75,39.27000046,9137.993164,226.3150024,0.175870001,41.46779251
01/07/2020,98.30000305,39.81999969,9228.325195,231.1134186,0.176975995,41.69924545
02/07/2020,98,40.65000153,9123.410156,229.3921967,0.177243993,41.48573303
06/07/2020,98.09999847,40.63000107,9375.474609,241.5102234,0.188566998,43.96349335
07/07/2020,97.44999695,40.61999893,9252.277344,239.075531,0.184787005,43.31824875
08/07/2020,97.5,40.90000153,9428.333008,246.6700134,0.204692006,45.20074463
09/07/2020,97.25,39.61999893,9277.967773,243.0159607,0.202910006,44.53745651
10/07/2020,97.5,40.54999924,9278.807617,240.9849854,0.198651999,44.24611664
13/07/2020,97.62284088,40.09999847,9243.614258,239.6045837,0.198575005,43.91979599
14/07/2020,97.25,40.29000092,9243.213867,240.2114868,0.198808998,43.80286407
15/07/2020,96.80000305,41.20000076,9192.836914,238.4235229,0.197110996,43.27895355
16/07/2020,96.40000153,40.75,9132.227539,233.6408844,0.194048002,42.03543854
17/07/2020,96.48000336,40.59000015,9151.392578,232.7730865,0.194280997,41.91281509
20/07/2020,96.44999695,40.81000137,9164.231445,236.1531677,0.195065007,41.975811
21/07/2020,96.34999847,41.95999908,9374.887695,245.0167236,0.198988006,43.6161499
22/07/2020,95.69000244,41.90000153,9525.363281,262.1906433,0.203342006,44.93611526
23/07/2020,95.20999908,41.06999969,9581.072266,274.6890564,0.207578003,44.85007858
24/07/2020,95.19999695,41.29000092,9536.892578,279.2154236,0.204049006,44.18254089
27/07/2020,95.20999908,41.59999847,10990.87305,321.5140991,0.223672003,52.95002747
28/07/2020,94.63230133,41.04000092,10912.82324,316.6572571,0.230277002,55.57520676
29/07/2020,94,41.27000046,11100.46777,318.1908875,0.243099004,55.1720047
30/07/2020,93.69999695,39.91999817,11111.21387,334.5866394,0.244522005,56.64311218
31/07/2020,93.59999847,40.27000046,11323.4668,345.554657,0.25890401,57.99813843
03/08/2020,93.44999695,41.00999832,11246.34863,386.295166,0.30994001,58.46890259
04/08/2020,93.76999664,41.70000076,11205.89258,389.8754883,0.300493002,57.53305435
05/08/2020,93.97000122,42.18999863,11747.02246,401.5905762,0.30331099,59.01070786
06/08/2020,93.15007019,41.95000076,11779.77344,394.9619446,0.303584009,59.16426468
07/08/2020,93.19999695,41.22000122,11601.47266,379.5128479,0.294663996,57.24553299
10/08/2020,93.53330231,41.93999863,11878.11133,395.8875732,0.294658989,58.28884506
11/08/2020,93.84999847,41.61000061,11410.52539,380.3840637,0.284449011,54.38684464
